iter	Passed	Remaining
0	128	386723
1	184	276802
2	228	228040
3	276	207258
4	355	212782
5	467	233397
6	522	223387
7	590	220704
8	646	214867
9	708	211817
10	762	207222
11	824	205418
12	880	202412
13	937	199872
14	986	196297
15	1046	195235
16	1099	193004
17	1152	190903
18	1207	189474
19	1262	188096
20	1312	186184
21	1365	184832
22	1422	184092
23	1474	182804
24	1512	179959
25	1561	178586
26	1608	177150
27	1649	175032
28	1702	174435
29	1764	174691
30	1829	175215
31	1882	174592
32	1923	172917
33	1971	171965
34	2009	170267
35	2048	168626
36	2092	167591
37	2130	166080
38	2171	164840
39	2212	163753
40	2253	162610
41	2291	161360
42	2328	160154
43	2366	158994
44	2403	157848
45	2442	156821
46	2493	156644
47	2534	155882
48	2583	155594
49	2624	154844
50	2664	154093
51	2701	153171
52	2737	152235
53	2779	151628
54	2816	150793
55	2861	150438
56	2939	151751
57	2994	151914
58	3040	151559
59	3093	151557
60	3136	151112
61	3193	151319
62	3245	151305
63	3289	150911
64	3333	150522
65	3374	149991
66	3426	150010
67	3466	149461
68	3503	148825
69	3548	148520
70	3613	149062
71	3665	149050
72	3705	148557
73	3751	148354
74	3801	148242
75	3850	148134
76	3889	147640
77	3927	147128
78	3964	146586
79	4004	146149
80	4045	145782
81	4087	145460
82	4129	145130
83	4183	145217
84	4234	145208
85	4278	144986
86	4324	144810
87	4372	144681
88	4419	144545
89	4468	144466
90	4509	144164
91	4552	143889
92	4593	143585
93	4636	143350
94	4680	143112
95	4724	142917
96	4792	143442
97	4863	144010
98	4909	143868
99	4948	143504
100	4999	143500
101	5037	143120
102	5075	142740
103	5113	142393
104	5151	142031
105	5194	141827
106	5235	141547
107	5272	141191
108	5309	140832
109	5402	141948
110	5443	141683
111	5482	141365
112	5521	141064
113	5558	140719
114	5596	140405
115	5634	140080
116	5672	139784
117	5710	139462
118	5748	139168
119	5785	138843
120	5824	138589
121	5863	138313
122	5899	138002
123	5938	137736
124	5975	137445
125	6015	137203
126	6053	136944
127	6092	136710
128	6144	136747
129	6189	136636
130	6240	136679
131	6289	136644
132	6329	136451
133	6379	136450
134	6418	136218
135	6458	136008
136	6497	135788
137	6535	135537
138	6575	135345
139	6613	135096
140	6651	134860
141	6694	134741
142	6733	134535
143	6772	134313
144	6813	134148
145	6850	133914
146	6887	133675
147	6927	133499
148	6969	133347
149	7007	133135
150	7047	132977
151	7085	132764
152	7125	132589
153	7165	132413
154	7217	132476
155	7272	132581
156	7322	132603
157	7365	132492
158	7404	132300
159	7445	132156
160	7483	131956
161	7521	131757
162	7560	131589
163	7596	131371
164	7634	131178
165	7676	131052
166	7721	130984
167	7764	130889
168	7808	130806
169	7849	130666
170	7887	130488
171	7924	130298
172	7962	130107
173	8003	129992
174	8054	130021
175	8097	129924
176	8137	129785
177	8180	129685
178	8218	129527
179	8270	129569
180	8321	129608
181	8381	129781
182	8427	129723
183	8464	129542
184	8501	129359
185	8541	129220
186	8586	129157
187	8624	128997
188	8663	128852
189	8712	128849
190	8748	128656
191	8790	128557
192	8831	128451
193	8876	128386
194	8919	128303
195	8959	128172
196	9000	128069
197	9038	127913
198	9075	127740
199	9119	127672
200	9160	127560
201	9204	127499
202	9246	127404
203	9289	127320
204	9331	127232
205	9368	127071
206	9407	126926
207	9456	126931
208	9495	126800
209	9537	126707
210	9581	126651
211	9620	126520
212	9657	126357
213	9695	126224
214	9733	126077
215	9774	125978
216	9811	125827
217	9853	125748
218	9890	125596
219	9932	125510
220	9969	125364
221	10016	125340
222	10055	125221
223	10100	125171
224	10144	125115
225	10190	125077
226	10233	125008
227	10271	124877
228	10308	124739
229	10346	124607
230	10390	124554
231	10434	124489
232	10472	124371
233	10511	124255
234	10553	124175
235	10603	124184
236	10640	124045
237	10681	123954
238	10733	123995
239	10774	123904
240	10818	123851
241	10858	123754
242	10899	123666
243	10938	123555
244	10985	123534
245	11025	123435
246	11064	123318
247	11114	123338
248	11155	123251
249	11192	123113
250	11230	122999
251	11271	122910
252	11310	122810
253	11363	122853
254	11404	122766
255	11444	122676
256	11483	122561
257	11535	122602
258	11573	122483
259	11617	122430
260	11654	122301
261	11698	122252
262	11736	122141
263	11778	122072
264	11824	122040
265	11870	122006
266	11907	121883
267	11948	121805
268	11992	121749
269	12031	121656
270	12077	121616
271	12122	121584
272	12161	121485
273	12213	121513
274	12260	121490
275	12307	121464
276	12345	121357
277	12396	121380
278	12447	121399
279	12506	121489
280	12550	121435
281	12600	121443
282	12645	121408
283	12687	121337
284	12727	121243
285	12774	121219
286	12820	121192
287	12861	121108
288	12905	121063
289	12957	121089
290	13017	121180
291	13073	121245
292	13138	121385
293	13191	121416
294	13251	121507
295	13305	121549
296	13356	121556
297	13411	121601
298	13464	121634
299	13517	121659
300	13589	121849
301	13674	122160
302	13736	122272
303	13806	122440
304	13874	122594
305	13927	122617
306	13998	122790
307	14070	122977
308	14120	122973
309	14173	122985
310	14223	122979
311	14262	122879
312	14310	122852
313	14352	122769
314	14395	122707
315	14441	122665
316	14495	122681
317	14543	122663
318	14583	122563
319	14624	122476
320	14669	122430
321	14711	122353
322	14762	122348
323	14808	122303
324	14850	122230
325	14888	122124
326	14937	122100
327	14975	121992
328	15026	121996
329	15064	121885
330	15101	121766
331	15144	121705
332	15182	121593
333	15224	121526
334	15266	121447
335	15305	121347
336	15354	121334
337	15399	121279
338	15440	121197
339	15480	121108
340	15523	121045
341	15560	120933
342	15607	120903
343	15649	120830
344	15695	120783
345	15739	120730
346	15779	120646
347	15816	120532
348	15865	120513
349	15912	120481
350	15959	120443
351	15999	120363
352	16047	120335
353	16085	120230
354	16126	120152
355	16165	120060
356	16206	119984
357	16249	119916
358	16293	119862
359	16336	119799
360	16377	119723
361	16413	119611
362	16450	119503
363	16495	119454
364	16532	119350
365	16575	119291
366	16616	119214
367	16657	119135
368	16693	119025
369	16738	118982
370	16781	118915
371	16820	118828
372	16859	118740
373	16899	118656
374	16939	118577
375	16988	118557
376	17027	118469
377	17066	118378
378	17106	118300
379	17143	118197
380	17190	118165
381	17231	118096
382	17276	118049
383	17318	117983
384	17361	117921
385	17400	117835
386	17449	117818
387	17488	117733
388	17536	117704
389	17575	117620
390	17618	117562
391	17659	117492
392	17702	117427
393	17748	117390
394	17785	117296
395	17833	117267
396	17893	117319
397	17931	117228
398	17971	117150
399	18009	117060
400	18055	117022
401	18096	116953
402	18147	116943
403	18188	116873
404	18229	116804
405	18270	116736
406	18308	116646
407	18347	116560
408	18398	116552
409	18435	116455
410	18472	116362
411	18509	116266
412	18549	116193
413	18587	116107
414	18630	116049
415	18679	116025
416	18716	115933
417	18760	115886
418	18796	115785
419	18839	115730
420	18891	115729
421	18933	115664
422	18971	115576
423	19012	115508
424	19051	115432
425	19088	115336
426	19135	115302
427	19176	115235
428	19214	115150
429	19251	115062
430	19294	115005
431	19340	114970
432	19385	114923
433	19423	114841
434	19460	114749
435	19500	114675
436	19548	114651
437	19588	114581
438	19627	114503
439	19666	114425
440	19703	114332
441	19741	114252
442	19779	114166
443	19817	114084
444	19855	114003
445	19899	113954
446	19936	113867
447	19978	113805
448	20019	113742
449	20058	113663
450	20105	113631
451	20141	113543
452	20184	113488
453	20232	113464
454	20299	113545
455	20351	113539
456	20395	113490
457	20446	113482
458	20493	113449
459	20537	113400
460	20584	113370
461	20633	113352
462	20694	113395
463	20765	113494
464	20826	113535
465	20876	113521
466	20921	113478
467	20964	113421
468	21015	113410
469	21067	113405
470	21109	113347
471	21147	113266
472	21191	113213
473	21231	113145
474	21269	113066
475	21307	112982
476	21349	112926
477	21392	112871
478	21429	112782
479	21469	112717
480	21511	112656
481	21550	112583
482	21593	112530
483	21668	112640
484	21715	112609
485	21767	112599
486	21806	112527
487	21848	112468
488	21885	112381
489	21926	112316
490	21963	112231
491	22006	112181
492	22046	112108
493	22085	112036
494	22126	111971
495	22169	111922
496	22212	111868
497	22250	111786
498	22293	111735
499	22335	111677
500	22382	111642
501	22426	111595
502	22472	111558
503	22515	111506
504	22556	111442
505	22600	111396
506	22638	111315
507	22715	111432
508	22773	111449
509	22814	111389
510	22851	111303
511	22890	111234
512	22927	111150
513	22963	111065
514	23000	110982
515	23040	110914
516	23086	110876
517	23123	110798
518	23160	110716
519	23211	110700
520	23258	110668
521	23312	110667
522	23357	110622
523	23414	110639
524	23464	110616
525	23510	110579
526	23551	110515
527	23591	110452
528	23630	110379
529	23672	110323
530	23714	110266
531	23756	110208
532	23792	110125
533	23829	110046
534	23871	109988
535	23912	109927
536	23955	109874
537	23992	109795
538	24030	109721
539	24068	109646
540	24110	109591
541	24153	109535
542	24197	109491
543	24241	109442
544	24290	109417
545	24329	109350
546	24376	109313
547	24422	109279
548	24466	109231
549	24507	109169
550	24550	109120
551	24591	109056
552	24629	108982
553	24680	108967
554	24717	108892
555	24755	108818
556	24794	108750
557	24845	108733
558	24883	108658
559	24929	108622
560	24976	108589
561	25013	108512
562	25052	108440
563	25093	108383
564	25139	108345
565	25199	108365
566	25242	108317
567	25285	108265
568	25335	108245
569	25379	108197
570	25416	108121
571	25456	108055
572	25493	107980
573	25531	107909
574	25572	107847
575	25613	107790
576	25649	107711
577	25696	107674
578	25741	107633
579	25778	107559
580	25817	107491
581	25859	107437
582	25898	107369
583	25939	107312
584	25980	107254
585	26018	107184
586	26058	107119
587	26099	107059
588	26136	106984
589	26177	106927
590	26220	106877
591	26265	106837
592	26307	106782
593	26346	106716
594	26387	106660
595	26426	106594
596	26468	106537
597	26505	106465
598	26544	106400
599	26585	106343
600	26623	106270
601	26666	106224
602	26703	106149
603	26741	106082
604	26782	106022
605	26826	105979
606	26864	105909
607	26902	105839
608	26943	105784
609	27002	105795
610	27042	105737
611	27087	105693
612	27144	105699
613	27190	105662
614	27232	105610
615	27276	105564
616	27324	105533
617	27372	105503
618	27419	105471
619	27472	105457
620	27514	105406
621	27558	105359
622	27601	105310
623	27643	105258
624	27692	105230
625	27740	105200
626	27781	105145
627	27825	105097
628	27862	105026
629	27900	104959
630	27939	104895
631	27982	104845
632	28025	104798
633	28071	104759
634	28114	104709
635	28157	104662
636	28208	104642
637	28247	104578
638	28291	104533
639	28332	104474
640	28370	104410
641	28409	104345
642	28448	104280
643	28487	104217
644	28524	104148
645	28561	104078
646	28606	104034
647	28647	103979
648	28687	103918
649	28727	103861
650	28770	103811
651	28807	103742
652	28847	103683
653	28889	103631
654	28930	103574
655	28989	103584
656	29029	103524
657	29068	103461
658	29105	103392
659	29148	103344
660	29206	103351
661	29251	103306
662	29295	103261
663	29334	103201
664	29375	103146
665	29421	103107
666	29475	103097
667	29517	103046
668	29568	103025
669	29617	102997
670	29657	102937
671	29701	102895
672	29745	102851
673	29783	102784
674	29828	102742
675	29870	102689
676	29908	102624
677	29949	102571
678	29988	102506
679	30028	102450
680	30066	102384
681	30116	102360
682	30163	102325
683	30211	102295
684	30261	102269
685	30302	102215
686	30345	102166
687	30385	102107
688	30434	102082
689	30470	102009
690	30516	101970
691	30563	101937
692	30603	101878
693	30645	101826
694	30686	101774
695	30730	101729
696	30772	101675
697	30819	101641
698	30865	101605
699	30911	101566
700	30957	101529
701	31005	101498
702	31047	101444
703	31096	101415
704	31146	101391
705	31190	101345
706	31235	101305
707	31281	101268
708	31329	101235
709	31376	101200
710	31427	101178
711	31476	101148
712	31533	101145
713	31604	101188
714	31671	101217
715	31732	101224
716	31793	101232
717	31859	101257
718	31923	101276
719	31980	101271
